"created per month",filters,filters,Count
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:revenue_in_month.1801.total",29
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:revenue_in_month.1802.total",22
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:revenue_in_month.1803.total",22
"2015-11-01 00:00:00","first_app:topfacemobappios","*","10,063"
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1501.total",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1502.total",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1503.total",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1504.total",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1505.total",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1506.total",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1507.total",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1508.total",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1509.total",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1510.total",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1511.total",266
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1512.total",167
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1601.total",109
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1602.total",67
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1603.total",54
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1604.total",38
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1605.total",38
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1606.total",38
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1607.total",31
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1608.total",29
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1609.total",33
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1610.total",23
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1611.total",26
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1612.total",23
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1701.total",24
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1702.total",16
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1703.total",16
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1704.total",15
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1705.total",15
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1706.total",13
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1707.total",15
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1708.total",16
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1709.total",14
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1710.total",20
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1711.total",18
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1712.total",14
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1801.total",8
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1802.total",8
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:revenue_in_month.1803.total",4
"2015-11-01 00:00:00","first_app:standalonetf","*","28,004"
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1501.total",0
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1502.total",0
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1503.total",0
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1504.total",0
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1505.total",0
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1506.total",0
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1507.total",0
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1508.total",0
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1509.total",0
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1510.total",0
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1511.total",368
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1512.total",185
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1601.total",98
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1602.total",47
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1603.total",43
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1604.total",40
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1605.total",21
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1606.total",28
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1607.total",38
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1608.total",34
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1609.total",26
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1610.total",23
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1611.total",12
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1612.total",11
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1701.total",30
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1702.total",27
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1703.total",24
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1704.total",21
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1705.total",15
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1706.total",22
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1707.total",14
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1708.total",15
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1709.total",13
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1710.total",12
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1711.total",15
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1712.total",12
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1801.total",16
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1802.total",10
"2015-11-01 00:00:00","first_app:standalonetf","_exists_:revenue_in_month.1803.total",10
"2015-11-01 00:00:00","first_app:topface AND platform:vk","*","14,937"
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1501.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1502.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1503.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1504.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1505.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1506.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1507.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1508.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1509.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1510.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1511.total",201
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1512.total",120
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1601.total",68
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1602.total",32
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1603.total",33
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1604.total",27
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1605.total",14
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1606.total",22
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1607.total",20
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1608.total",24
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1609.total",17
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1610.total",11
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1611.total",6
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1612.total",8
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1701.total",25
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1702.total",23
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1703.total",20
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1704.total",14
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1705.total",15
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1706.total",10
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1707.total",15
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1708.total",13
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1709.total",13
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1710.total",13
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1711.total",14
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1712.total",9
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1801.total",10
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1802.total",5
"2015-11-01 00:00:00","first_app:topface AND platform:vk","_exists_:revenue_in_month.1803.total",5
"2015-11-01 00:00:00","first_app:topface AND platform:ok","*","39,828"
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1501.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1502.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1503.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1504.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1505.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1506.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1507.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1508.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1509.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1510.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1511.total",388
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1512.total",282
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1601.total",114
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1602.total",78
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1603.total",56
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1604.total",42
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1605.total",41
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1606.total",23
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1607.total",31
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1608.total",17
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1609.total",34
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1610.total",20
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1611.total",16
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1612.total",7
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1701.total",26
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1702.total",22
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1703.total",24
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1704.total",27
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1705.total",25
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1706.total",23
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1707.total",16
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1708.total",20
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1709.total",19
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1710.total",24
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1711.total",20
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1712.total",13
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1801.total",12
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1802.total",11
"2015-11-01 00:00:00","first_app:topface AND platform:ok","_exists_:revenue_in_month.1803.total",8
"2015-11-01 00:00:00","first_app:topface AND platform:fb","*","58,857"
"2015-11-01 00:00:00","first_app:topface AND platform:fb","_exists_:revenue_in_month.1501.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:fb","_exists_:revenue_in_month.1502.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:fb","_exists_:revenue_in_month.1503.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:fb","_exists_:revenue_in_month.1504.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:fb","_exists_:revenue_in_month.1505.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:fb","_exists_:revenue_in_month.1506.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:fb","_exists_:revenue_in_month.1507.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:fb","_exists_:revenue_in_month.1508.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:fb","_exists_:revenue_in_month.1509.total",0
"2015-11-01 00:00:00","first_app:topface AND platform:fb","_exists_:revenue_in_month.1510.total",0
