"created per day",filters,filters,Count
"2018-03-09 00:00:00","referral:0","first_app:topfacemobappios","1,512"
"2018-03-09 00:00:00","referral:1","first_app:topfacemobappandroid","2,667"
"2018-03-09 00:00:00","referral:1","first_app:topfacemobappios","1,346"
"2018-03-10 00:00:00","referral:0","first_app:topfacemobappandroid","4,241"
"2018-03-10 00:00:00","referral:0","first_app:topfacemobappios","1,648"
"2018-03-10 00:00:00","referral:1","first_app:topfacemobappandroid","3,710"
"2018-03-10 00:00:00","referral:1","first_app:topfacemobappios","1,466"
"2018-03-11 00:00:00","referral:0","first_app:topfacemobappandroid","4,019"
"2018-03-11 00:00:00","referral:0","first_app:topfacemobappios","1,735"
"2018-03-11 00:00:00","referral:1","first_app:topfacemobappandroid","2,755"
"2018-03-11 00:00:00","referral:1","first_app:topfacemobappios","1,647"
"2018-03-12 00:00:00","referral:0","first_app:topfacemobappandroid","4,575"
"2018-03-12 00:00:00","referral:0","first_app:topfacemobappios","1,741"
"2018-03-12 00:00:00","referral:1","first_app:topfacemobappandroid","5,429"
"2018-03-12 00:00:00","referral:1","first_app:topfacemobappios","2,157"
"2018-03-13 00:00:00","referral:0","first_app:topfacemobappandroid","4,848"
"2018-03-13 00:00:00","referral:0","first_app:topfacemobappios","1,988"
"2018-03-13 00:00:00","referral:1","first_app:topfacemobappandroid","5,565"
"2018-03-13 00:00:00","referral:1","first_app:topfacemobappios","2,426"
"2018-03-14 00:00:00","referral:0","first_app:topfacemobappandroid","4,800"
"2018-03-14 00:00:00","referral:0","first_app:topfacemobappios","1,895"
"2018-03-14 00:00:00","referral:1","first_app:topfacemobappandroid","5,840"
"2018-03-14 00:00:00","referral:1","first_app:topfacemobappios","3,021"
"2018-03-15 00:00:00","referral:0","first_app:topfacemobappandroid","4,152"
"2018-03-15 00:00:00","referral:0","first_app:topfacemobappios","1,802"
"2018-03-15 00:00:00","referral:1","first_app:topfacemobappandroid","5,933"
"2018-03-15 00:00:00","referral:1","first_app:topfacemobappios","3,068"
"2018-03-16 00:00:00","referral:0","first_app:topfacemobappandroid","4,161"
"2018-03-16 00:00:00","referral:0","first_app:topfacemobappios","1,753"
"2018-03-16 00:00:00","referral:1","first_app:topfacemobappandroid","5,673"
"2018-03-16 00:00:00","referral:1","first_app:topfacemobappios","2,607"
"2018-03-17 00:00:00","referral:0","first_app:topfacemobappandroid","4,069"
"2018-03-17 00:00:00","referral:0","first_app:topfacemobappios","1,811"
"2018-03-17 00:00:00","referral:1","first_app:topfacemobappandroid","6,050"
"2018-03-17 00:00:00","referral:1","first_app:topfacemobappios","2,992"
"2018-03-18 00:00:00","referral:0","first_app:topfacemobappandroid","5,012"
"2018-03-18 00:00:00","referral:0","first_app:topfacemobappios","2,028"
"2018-03-18 00:00:00","referral:1","first_app:topfacemobappandroid","10,762"
"2018-03-18 00:00:00","referral:1","first_app:topfacemobappios","4,266"
"2018-03-19 00:00:00","referral:0","first_app:topfacemobappandroid","5,541"
"2018-03-19 00:00:00","referral:0","first_app:topfacemobappios","2,157"
"2018-03-19 00:00:00","referral:1","first_app:topfacemobappandroid","11,930"
"2018-03-19 00:00:00","referral:1","first_app:topfacemobappios","4,695"
"2018-03-20 00:00:00","referral:0","first_app:topfacemobappandroid","6,545"
"2018-03-20 00:00:00","referral:0","first_app:topfacemobappios","2,090"
"2018-03-20 00:00:00","referral:1","first_app:topfacemobappandroid","19,278"
"2018-03-20 00:00:00","referral:1","first_app:topfacemobappios","4,565"
"2018-03-21 00:00:00","referral:0","first_app:topfacemobappandroid","8,662"
"2018-03-21 00:00:00","referral:0","first_app:topfacemobappios","2,370"
"2018-03-21 00:00:00","referral:1","first_app:topfacemobappandroid","29,282"
"2018-03-21 00:00:00","referral:1","first_app:topfacemobappios","5,941"
"2018-03-22 00:00:00","referral:0","first_app:topfacemobappandroid","6,925"
"2018-03-22 00:00:00","referral:0","first_app:topfacemobappios","2,688"
"2018-03-22 00:00:00","referral:1","first_app:topfacemobappandroid","18,813"
"2018-03-22 00:00:00","referral:1","first_app:topfacemobappios","8,914"
"2018-03-23 00:00:00","referral:0","first_app:topfacemobappandroid","6,404"
"2018-03-23 00:00:00","referral:0","first_app:topfacemobappios","2,523"
"2018-03-23 00:00:00","referral:1","first_app:topfacemobappandroid","13,398"
"2018-03-23 00:00:00","referral:1","first_app:topfacemobappios","7,146"
"2018-03-24 00:00:00","referral:0","first_app:topfacemobappandroid","5,321"
"2018-03-24 00:00:00","referral:0","first_app:topfacemobappios","2,305"
"2018-03-24 00:00:00","referral:1","first_app:topfacemobappandroid","9,302"
"2018-03-24 00:00:00","referral:1","first_app:topfacemobappios","5,847"
"2018-03-25 00:00:00","referral:0","first_app:topfacemobappandroid","4,613"
"2018-03-25 00:00:00","referral:0","first_app:topfacemobappios","2,349"
"2018-03-25 00:00:00","referral:1","first_app:topfacemobappandroid","5,049"
"2018-03-25 00:00:00","referral:1","first_app:topfacemobappios","2,949"
"2018-03-26 00:00:00","referral:0","first_app:topfacemobappandroid","5,061"
"2018-03-26 00:00:00","referral:0","first_app:topfacemobappios","2,093"
"2018-03-26 00:00:00","referral:1","first_app:topfacemobappandroid","9,572"
"2018-03-26 00:00:00","referral:1","first_app:topfacemobappios","4,064"
